id,domain,gender,age,filename,medium,question_type,truth,claim,filename_other,rating
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,claim,drinking,TRUE,COVID-19 cannot be contracted through drinking water.,NA,1
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,claim,herd,TRUE,Herd immunity against COVID-19 cannot be achieved by letting the virus spread through the population.,NA,5
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,claim,hydroxychloroquine,TRUE,Studies show hydroxychloroquine does not have clinical benefits in treating COVID-19.,NA,6
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,claim,steam,TRUE,Steam inhalation cannot help cure COVID-19.,NA,6
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,claim,vitamin-d,TRUE,Vitamin D supplements cannot prevent or treat COVID-19.,NA,6
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,claim,cocaine,FALSE,Cocaine is effective in treating the coronavirus.,NA,1
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,claim,dna,FALSE,COVID-19 vaccines alter people's DNA.,NA,1
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,claim,elderly,FALSE,Only the elderly can become seriously ill from COVID-19.,NA,1
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,claim,hiv,FALSE,COVID-19 vaccines cannot make people more susceptible to contracting HIV.,NA,5
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,claim,water,FALSE,COVID-19 is transmissible through water.,NA,1
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,photo,children,TRUE,Children who contract COVID-19 can become critically ill.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/children/children_05.png,6
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,photo,infertility,TRUE,COVID-19 vaccines cannot cause infertility.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/infertility/infertility_06.png,1
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,photo,microwave,TRUE,Microwaving fabric masks cannot kill the coronavirus.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/microwave/microwave_05.png,6
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,photo,prisoners,TRUE,Australian prisoners will be vaccinated against COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/prisoners/prisoners_05.png,5
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,photo,twice,TRUE,It is possible to get COVID-19 twice.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/twice/twice_12.png,5
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,photo,bacteria,FALSE,COVID-19 is caused by bacteria.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/bacteria/bacteria_01.png,1
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,photo,houseflies,FALSE,COVID-19 can be transmitted through houseflies.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/houseflies/houseflies_06.png,1
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,photo,saline,FALSE,Rinsing your nose with saline decreases your chances of contracting COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/saline/saline_03.png,2
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,photo,uv,FALSE,Exposure to ultra-violet rays can effectively kill the COVID-19 virus once it is inside your body.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/uv/uv_03.png,2
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,photo,vitamin-c,FALSE,Vitamin C is an effective treatment for COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/vitamin-c/vitamin-c_05.png,3
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,video,antibiotics,TRUE,Antibiotics cannot effectively treat COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/antibiotics.mp4,5
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,video,breastfeeding,TRUE,It is safe for breastfeeding women to receive the COVID-19 vaccine.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/breastfeeding.mp4,4
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,video,mosquitoes,TRUE,COVID-19 cannot be transmitted through mosquitoes.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/mosquitoes.mp4,6
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,video,penicillin,TRUE,It is safe for people with a penicillin allergy to have the COVID-19 vaccine.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/penicillin.mp4,3
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,video,temperature,TRUE,COVID-19 can survive in temperatures higher than 25 degrees Celsius.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/temperature.mp4,6
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,video,mouthwash,FALSE,Gargling mouthwash can effectively kill the COVID-19 virus in humans.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/mouthwash.mp4,2
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,video,oxygen,FALSE,When masks are worn for a prolonged duration it can cause carbon dioxide intoxication and oxygen deficiency.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/oxygen.mp4,2
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,video,rate,FALSE,Increasing the rate of COVID-19 testing causes an increase in the number of active cases.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/rate.mp4,2
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,video,rigor,FALSE,COVID-19 vaccines were not rigorously tested.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/rigor.mp4,4
1,covid,Female,22,1_kaitlin_exp_v2b_97832952686.txt,video,smell,FALSE,Loss of smell and taste are not common symptoms of COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/smell.mp4,1
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,claim,lime,TRUE,Most limes have more acid than lemons.,NA,5
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,claim,nile,TRUE,The Nile River flows Southward.,NA,5
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,claim,oysters,TRUE,The Rochester is a popular type of oyster.,NA,5
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,claim,poland,TRUE,Apple tart is a classic Polish dessert.,NA,5
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,claim,zulu,TRUE,The Zulu are the single largest ethnic group in South Africa.,NA,5
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,claim,blindness,FALSE,Night blindness is a symptom of vitamin D deficiency.,NA,5
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,claim,dartboards,FALSE,Dart boards are commonly made of cork.,NA,2
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,claim,denmark,FALSE,Greenland is a part of the Kingdom of Denmark.,NA,5
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,claim,fishing,FALSE,Spearfishing is the oldest method of recreational fishing.,NA,1
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,claim,snowboarding,FALSE,Snowboarding is believed to have originated in Europe.,NA,2
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,photo,chemical,TRUE,Exothermic reactions release chemical energy.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/chemical/chemical_06.png,5
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,photo,curling,TRUE,The stones used in curling are concave on the bottom.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/curling/curling_02.png,2
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,photo,lawnbowls,TRUE,The stationary ball in lawn bowls is called a jack.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/lawnbowls/lawnbowls_06.png,6
1,trivia,Female,22,1_kaitlin_exp_v2a_97832911142.txt,photo,longbow,TRUE,The longbow was invented before the crossbow.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/longbow/longbow_05.png,6
