sample_size,scale,original_n,source,name,value,power,scale2,sd_item,new_sample
45,1,20,Low Variance,Decile 20,1,95,Small Scale,0.289316170594341,45
45,2,20,Low Variance,Decile 20,0.966666666666667,95,Medium Scale,6.20596315956708,45
55,3,20,Low Variance,Decile 20,0.966666666666667,95,Large Scale,86.9954700892336,55
65,1,20,Medium Variance,Decile 20,0.966666666666667,95,Small Scale,0.467834320353414,65
160,2,20,Medium Variance,Decile 20,0.966666666666667,95,Medium Scale,12.3121945166107,160
115,3,20,Medium Variance,Decile 20,0.966666666666667,95,Large Scale,122.959157745714,115
85,1,20,High Variance,Decile 30,0.966666666666667,95,Small Scale,0.934528892365487,85
100,2,20,High Variance,Decile 30,0.966666666666667,95,Medium Scale,12.5330879824727,100
75,3,20,High Variance,Decile 30,0.966666666666667,95,Large Scale,153.043465250233,75
40,1,20,Low Variance,Decile 30,1,95,Small Scale,0.289316170594341,40
45,2,20,Low Variance,Decile 30,0.966666666666667,95,Medium Scale,6.20596315956708,45
55,3,20,Low Variance,Decile 30,0.966666666666667,95,Large Scale,86.9954700892336,55
55,1,20,Medium Variance,Decile 30,0.966666666666667,95,Small Scale,0.467834320353414,55
95,2,20,Medium Variance,Decile 30,0.966666666666667,95,Medium Scale,12.3121945166107,95
75,3,20,Medium Variance,Decile 30,0.966666666666667,95,Large Scale,122.959157745714,75
75,1,20,High Variance,Decile 40,0.966666666666667,95,Small Scale,0.934528892365487,75
85,2,20,High Variance,Decile 40,0.966666666666667,95,Medium Scale,12.5330879824727,85
75,3,20,High Variance,Decile 40,0.966666666666667,95,Large Scale,153.043465250233,75
40,1,20,Low Variance,Decile 40,1,95,Small Scale,0.289316170594341,40
45,2,20,Low Variance,Decile 40,0.966666666666667,95,Medium Scale,6.20596315956708,45
45,3,20,Low Variance,Decile 40,0.966666666666667,95,Large Scale,86.9954700892336,45
55,1,20,Medium Variance,Decile 40,0.966666666666667,95,Small Scale,0.467834320353414,55
75,2,20,Medium Variance,Decile 40,1,95,Medium Scale,12.3121945166107,75
50,3,20,Medium Variance,Decile 40,0.966666666666667,95,Large Scale,122.959157745714,50
60,1,20,High Variance,Decile 50,0.966666666666667,95,Small Scale,0.934528892365487,60
60,2,20,High Variance,Decile 50,0.966666666666667,95,Medium Scale,12.5330879824727,60
55,3,20,High Variance,Decile 50,0.966666666666667,95,Large Scale,153.043465250233,55
35,1,20,Low Variance,Decile 50,1,95,Small Scale,0.289316170594341,35
40,2,20,Low Variance,Decile 50,0.966666666666667,95,Medium Scale,6.20596315956708,40
45,3,20,Low Variance,Decile 50,1,95,Large Scale,86.9954700892336,45
45,1,20,Medium Variance,Decile 50,0.966666666666667,95,Small Scale,0.467834320353414,45
75,2,20,Medium Variance,Decile 50,1,95,Medium Scale,12.3121945166107,75
50,3,20,Medium Variance,Decile 50,0.966666666666667,95,Large Scale,122.959157745714,50
50,1,20,High Variance,Decile 60,0.966666666666667,95,Small Scale,0.934528892365487,50
45,2,20,High Variance,Decile 60,0.966666666666667,95,Medium Scale,12.5330879824727,45
40,3,20,High Variance,Decile 60,0.966666666666667,95,Large Scale,153.043465250233,40
35,1,20,Low Variance,Decile 60,1,95,Small Scale,0.289316170594341,35
40,2,20,Low Variance,Decile 60,0.966666666666667,95,Medium Scale,6.20596315956708,40
40,3,20,Low Variance,Decile 60,1,95,Large Scale,86.9954700892336,40
40,1,20,Medium Variance,Decile 60,0.966666666666667,95,Small Scale,0.467834320353414,40
50,2,20,Medium Variance,Decile 60,0.966666666666667,95,Medium Scale,12.3121945166107,50
50,3,20,Medium Variance,Decile 60,1,95,Large Scale,122.959157745714,50
40,1,20,High Variance,Decile 70,0.966666666666667,95,Small Scale,0.934528892365487,40
40,2,20,High Variance,Decile 70,0.966666666666667,95,Medium Scale,12.5330879824727,40
30,3,20,High Variance,Decile 70,0.966666666666667,95,Large Scale,153.043465250233,30
30,1,20,Low Variance,Decile 70,0.966666666666667,95,Small Scale,0.289316170594341,30
40,2,20,Low Variance,Decile 70,0.966666666666667,95,Medium Scale,6.20596315956708,40
40,3,20,Low Variance,Decile 70,1,95,Large Scale,86.9954700892336,40
30,1,20,Medium Variance,Decile 70,0.966666666666667,95,Small Scale,0.467834320353414,30
45,2,20,Medium Variance,Decile 70,0.966666666666667,95,Medium Scale,12.3121945166107,45
40,3,20,Medium Variance,Decile 70,0.966666666666667,95,Large Scale,122.959157745714,40
35,1,20,High Variance,Decile 80,0.966666666666667,95,Small Scale,0.934528892365487,35
35,2,20,High Variance,Decile 80,0.966666666666667,95,Medium Scale,12.5330879824727,35
30,3,20,High Variance,Decile 80,0.966666666666667,95,Large Scale,153.043465250233,30
30,1,20,Low Variance,Decile 80,0.966666666666667,95,Small Scale,0.289316170594341,30
40,2,20,Low Variance,Decile 80,1,95,Medium Scale,6.20596315956708,40
30,3,20,Low Variance,Decile 80,0.966666666666667,95,Large Scale,86.9954700892336,30
30,1,20,Medium Variance,Decile 80,1,95,Small Scale,0.467834320353414,30
35,2,20,Medium Variance,Decile 80,0.966666666666667,95,Medium Scale,12.3121945166107,35
30,3,20,Medium Variance,Decile 80,0.966666666666667,95,Large Scale,122.959157745714,30
25,1,20,High Variance,Decile 90,0.966666666666667,95,Small Scale,0.934528892365487,25
25,2,20,High Variance,Decile 90,1,95,Medium Scale,12.5330879824727,25
25,3,20,High Variance,Decile 90,0.966666666666667,95,Large Scale,153.043465250233,25
30,1,20,Low Variance,Decile 90,1,95,Small Scale,0.289316170594341,30
25,2,20,Low Variance,Decile 90,0.966666666666667,95,Medium Scale,6.20596315956708,25
25,3,20,Low Variance,Decile 90,1,95,Large Scale,86.9954700892336,25
30,1,20,Medium Variance,Decile 90,1,95,Small Scale,0.467834320353414,30
30,2,20,Medium Variance,Decile 90,0.966666666666667,95,Medium Scale,12.3121945166107,30
30,3,20,Medium Variance,Decile 90,0.966666666666667,95,Large Scale,122.959157745714,30
85,1,25,Low Variance,Decile 0,0.966666666666667,95,Small Scale,0.295684771306498,82.9748330317166
115,2,25,Low Variance,Decile 0,0.966666666666667,95,Medium Scale,5.116907323888,112.260068219381
90,3,25,Low Variance,Decile 0,1,95,Large Scale,59.9135668107522,87.855705562994
105,1,25,Medium Variance,Decile 0,0.966666666666667,95,Small Scale,0.417404719798489,102.498323156826
330,2,25,Medium Variance,Decile 0,0.966666666666667,95,Medium Scale,10.5420259369207,322.137587064311
265,3,25,Medium Variance,Decile 0,0.966666666666667,95,Large Scale,106.191504436744,258.686244157705
280,1,25,High Variance,Decile 10,0.966666666666667,95,Small Scale,0.85780003255019,273.328861751537
385,2,25,High Variance,Decile 10,0.966666666666667,95,Medium Scale,13.0295118026603,375.827184908363
235,3,25,High Variance,Decile 10,0.966666666666667,95,Large Scale,162.128181044456,229.40100897004
65,1,25,Low Variance,Decile 10,0.966666666666667,95,Small Scale,0.295684771306498,63.4513429066068
85,2,25,Low Variance,Decile 10,0.966666666666667,95,Medium Scale,5.116907323888,82.9748330317166
55,3,25,Low Variance,Decile 10,0.966666666666667,95,Large Scale,59.9135668107522,53.6895978440519
85,1,25,Medium Variance,Decile 10,0.966666666666667,95,Small Scale,0.417404719798489,82.9748330317166
190,2,25,Medium Variance,Decile 10,0.966666666666667,95,Medium Scale,10.5420259369207,185.473156188543
125,3,25,Medium Variance,Decile 10,0.966666666666667,95,Large Scale,106.191504436744,122.021813281936
150,1,25,High Variance,Decile 20,1,95,Small Scale,0.85780003255019,146.426175938323
205,2,25,High Variance,Decile 20,0.966666666666667,95,Medium Scale,13.0295118026603,200.115773782375
160,3,25,High Variance,Decile 20,0.966666666666667,95,Large Scale,162.128181044456,156.187921000878
50,1,25,Low Variance,Decile 20,1,95,Small Scale,0.295684771306498,48.8087253127744
55,2,25,Low Variance,Decile 20,0.966666666666667,95,Medium Scale,5.116907323888,53.6895978440519
55,3,25,Low Variance,Decile 20,1,95,Large Scale,59.9135668107522,53.6895978440519
70,1,25,Medium Variance,Decile 20,1,95,Small Scale,0.417404719798489,68.3322154378842
150,2,25,Medium Variance,Decile 20,0.966666666666667,95,Medium Scale,10.5420259369207,146.426175938323
110,3,25,Medium Variance,Decile 20,0.966666666666667,95,Large Scale,106.191504436744,107.379195688104
135,1,25,High Variance,Decile 30,0.966666666666667,95,Small Scale,0.85780003255019,131.783558344491
165,2,25,High Variance,Decile 30,0.966666666666667,95,Medium Scale,13.0295118026603,161.068793532156
105,3,25,High Variance,Decile 30,0.966666666666667,95,Large Scale,162.128181044456,102.498323156826
50,1,25,Low Variance,Decile 30,1,95,Small Scale,0.295684771306498,48.8087253127744
55,2,25,Low Variance,Decile 30,0.966666666666667,95,Medium Scale,5.116907323888,53.6895978440519
45,3,25,Low Variance,Decile 30,0.966666666666667,95,Large Scale,59.9135668107522,43.927852781497
50,1,25,Medium Variance,Decile 30,0.966666666666667,95,Small Scale,0.417404719798489,48.8087253127744
110,2,25,Medium Variance,Decile 30,0.966666666666667,95,Medium Scale,10.5420259369207,107.379195688104
75,3,25,Medium Variance,Decile 30,1,95,Large Scale,106.191504436744,73.2130879691617
120,1,25,High Variance,Decile 40,0.966666666666667,95,Small Scale,0.85780003255019,117.140940750659
110,2,25,High Variance,Decile 40,0.966666666666667,95,Medium Scale,13.0295118026603,107.379195688104
75,3,25,High Variance,Decile 40,0.966666666666667,95,Large Scale,162.128181044456,73.2130879691617
40,1,25,Low Variance,Decile 40,0.966666666666667,95,Small Scale,0.295684771306498,39.0469802502196
55,2,25,Low Variance,Decile 40,0.966666666666667,95,Medium Scale,5.116907323888,53.6895978440519
45,3,25,Low Variance,Decile 40,1,95,Large Scale,59.9135668107522,43.927852781497
50,1,25,Medium Variance,Decile 40,0.966666666666667,95,Small Scale,0.417404719798489,48.8087253127744
80,2,25,Medium Variance,Decile 40,0.966666666666667,95,Medium Scale,10.5420259369207,78.0939605004391
70,3,25,Medium Variance,Decile 40,1,95,Large Scale,106.191504436744,68.3322154378842
85,1,25,High Variance,Decile 50,0.966666666666667,95,Small Scale,0.85780003255019,82.9748330317166
70,2,25,High Variance,Decile 50,0.966666666666667,95,Medium Scale,13.0295118026603,68.3322154378842
55,3,25,High Variance,Decile 50,0.966666666666667,95,Large Scale,162.128181044456,53.6895978440519
40,1,25,Low Variance,Decile 50,1,95,Small Scale,0.295684771306498,39.0469802502196
55,2,25,Low Variance,Decile 50,1,95,Medium Scale,5.116907323888,53.6895978440519
45,3,25,Low Variance,Decile 50,1,95,Large Scale,59.9135668107522,43.927852781497
50,1,25,Medium Variance,Decile 50,0.966666666666667,95,Small Scale,0.417404719798489,48.8087253127744
55,2,25,Medium Variance,Decile 50,0.966666666666667,95,Medium Scale,10.5420259369207,53.6895978440519
50,3,25,Medium Variance,Decile 50,0.966666666666667,95,Large Scale,106.191504436744,48.8087253127744
70,1,25,High Variance,Decile 60,0.966666666666667,95,Small Scale,0.85780003255019,68.3322154378842
50,2,25,High Variance,Decile 60,0.966666666666667,95,Medium Scale,13.0295118026603,48.8087253127744
55,3,25,High Variance,Decile 60,0.966666666666667,95,Large Scale,162.128181044456,53.6895978440519
40,1,25,Low Variance,Decile 60,1,95,Small Scale,0.295684771306498,39.0469802502196
45,2,25,Low Variance,Decile 60,0.966666666666667,95,Medium Scale,5.116907323888,43.927852781497
45,3,25,Low Variance,Decile 60,1,95,Large Scale,59.9135668107522,43.927852781497
45,1,25,Medium Variance,Decile 60,0.966666666666667,95,Small Scale,0.417404719798489,43.927852781497
35,2,25,Medium Variance,Decile 60,1,95,Medium Scale,10.5420259369207,34.1661077189421
40,3,25,Medium Variance,Decile 60,0.966666666666667,95,Large Scale,106.191504436744,39.0469802502196
55,1,25,High Variance,Decile 70,1,95,Small Scale,0.85780003255019,53.6895978440519
45,2,25,High Variance,Decile 70,0.966666666666667,95,Medium Scale,13.0295118026603,43.927852781497
35,3,25,High Variance,Decile 70,0.966666666666667,95,Large Scale,162.128181044456,34.1661077189421
35,1,25,Low Variance,Decile 70,0.966666666666667,95,Small Scale,0.295684771306498,34.1661077189421
45,2,25,Low Variance,Decile 70,0.966666666666667,95,Medium Scale,5.116907323888,43.927852781497
45,3,25,Low Variance,Decile 70,1,95,Large Scale,59.9135668107522,43.927852781497
40,1,25,Medium Variance,Decile 70,0.966666666666667,95,Small Scale,0.417404719798489,39.0469802502196
35,2,25,Medium Variance,Decile 70,1,95,Medium Scale,10.5420259369207,34.1661077189421
40,3,25,Medium Variance,Decile 70,1,95,Large Scale,106.191504436744,39.0469802502196
35,1,25,High Variance,Decile 80,0.966666666666667,95,Small Scale,0.85780003255019,34.1661077189421
45,2,25,High Variance,Decile 80,0.966666666666667,95,Medium Scale,13.0295118026603,43.927852781497
35,3,25,High Variance,Decile 80,0.966666666666667,95,Large Scale,162.128181044456,34.1661077189421
30,1,25,Low Variance,Decile 80,0.966666666666667,95,Small Scale,0.295684771306498,29.2852351876647
40,2,25,Low Variance,Decile 80,0.966666666666667,95,Medium Scale,5.116907323888,39.0469802502196
40,3,25,Low Variance,Decile 80,0.966666666666667,95,Large Scale,59.9135668107522,39.0469802502196
40,1,25,Medium Variance,Decile 80,0.966666666666667,95,Small Scale,0.417404719798489,39.0469802502196
35,2,25,Medium Variance,Decile 80,1,95,Medium Scale,10.5420259369207,34.1661077189421
40,3,25,Medium Variance,Decile 80,1,95,Large Scale,106.191504436744,39.0469802502196
30,1,25,High Variance,Decile 90,1,95,Small Scale,0.85780003255019,29.2852351876647
40,2,25,High Variance,Decile 90,0.966666666666667,95,Medium Scale,13.0295118026603,39.0469802502196
30,3,25,High Variance,Decile 90,0.966666666666667,95,Large Scale,162.128181044456,29.2852351876647
30,1,25,Low Variance,Decile 90,1,95,Small Scale,0.295684771306498,29.2852351876647
30,2,25,Low Variance,Decile 90,0.966666666666667,95,Medium Scale,5.116907323888,29.2852351876647
35,3,25,Low Variance,Decile 90,0.966666666666667,95,Large Scale,59.9135668107522,34.1661077189421
35,1,25,Medium Variance,Decile 90,1,95,Small Scale,0.417404719798489,34.1661077189421
35,2,25,Medium Variance,Decile 90,1,95,Medium Scale,10.5420259369207,34.1661077189421
35,3,25,Medium Variance,Decile 90,0.966666666666667,95,Large Scale,106.191504436744,34.1661077189421
115,1,30,Low Variance,Decile 0,1,95,Small Scale,0.365907561055948,107.235617153049
125,2,30,Low Variance,Decile 0,0.966666666666667,95,Medium Scale,5.36156474401855,116.560453427227
145,3,30,Low Variance,Decile 0,1,95,Large Scale,73.3738205004333,135.210125975584
160,1,30,Medium Variance,Decile 0,0.966666666666667,95,Small Scale,0.451439712223587,149.197380386851
430,2,30,Medium Variance,Decile 0,0.966666666666667,95,Medium Scale,10.3773056176175,400.967959789663
380,3,30,Medium Variance,Decile 0,0.966666666666667,95,Large Scale,122.691490779093,354.343778418771
295,1,30,High Variance,Decile 10,0.966666666666667,95,Small Scale,0.959147328717719,275.082670088257
320,3,30,High Variance,Decile 10,0.966666666666667,95,Large Scale,161.613160346834,298.394760773702
110,1,30,Low Variance,Decile 10,0.966666666666667,95,Small Scale,0.365907561055948,102.57319901596
95,2,30,Low Variance,Decile 10,0.966666666666667,95,Medium Scale,5.36156474401855,88.5859446046929
85,3,30,Low Variance,Decile 10,0.966666666666667,95,Large Scale,73.3738205004333,79.2611083305147
100,1,30,Medium Variance,Decile 10,0.966666666666667,95,Small Scale,0.451439712223587,93.248362741782
240,2,30,Medium Variance,Decile 10,0.966666666666667,95,Medium Scale,10.3773056176175,223.796070580277
180,3,30,Medium Variance,Decile 10,0.966666666666667,95,Large Scale,122.691490779093,167.847052935208
215,1,30,High Variance,Decile 20,0.966666666666667,95,Small Scale,0.959147328717719,200.483979894831
340,2,30,High Variance,Decile 20,0.966666666666667,95,Medium Scale,13.3386983938319,317.044433322059
255,3,30,High Variance,Decile 20,0.966666666666667,95,Large Scale,161.613160346834,237.783324991544
80,1,30,Low Variance,Decile 20,1,95,Small Scale,0.365907561055948,74.5986901934256
80,2,30,Low Variance,Decile 20,0.966666666666667,95,Medium Scale,5.36156474401855,74.5986901934256
85,3,30,Low Variance,Decile 20,0.966666666666667,95,Large Scale,73.3738205004333,79.2611083305147
95,1,30,Medium Variance,Decile 20,0.966666666666667,95,Small Scale,0.451439712223587,88.5859446046929
155,2,30,Medium Variance,Decile 20,0.966666666666667,95,Medium Scale,10.3773056176175,144.534962249762
125,3,30,Medium Variance,Decile 20,0.966666666666667,95,Large Scale,122.691490779093,116.560453427227
150,1,30,High Variance,Decile 30,0.966666666666667,95,Small Scale,0.959147328717719,139.872544112673
175,2,30,High Variance,Decile 30,0.966666666666667,95,Medium Scale,13.3386983938319,163.184634798118
130,3,30,High Variance,Decile 30,0.966666666666667,95,Large Scale,161.613160346834,121.222871564317
65,1,30,Low Variance,Decile 30,0.966666666666667,95,Small Scale,0.365907561055948,60.6114357821583
60,2,30,Low Variance,Decile 30,0.966666666666667,95,Medium Scale,5.36156474401855,55.9490176450692
80,3,30,Low Variance,Decile 30,0.966666666666667,95,Large Scale,73.3738205004333,74.5986901934256
70,1,30,Medium Variance,Decile 30,0.966666666666667,95,Small Scale,0.451439712223587,65.2738539192474
115,2,30,Medium Variance,Decile 30,0.966666666666667,95,Medium Scale,10.3773056176175,107.235617153049
85,3,30,Medium Variance,Decile 30,0.966666666666667,95,Large Scale,122.691490779093,79.2611083305147
150,1,30,High Variance,Decile 40,0.966666666666667,95,Small Scale,0.959147328717719,139.872544112673
155,2,30,High Variance,Decile 40,1,95,Medium Scale,13.3386983938319,144.534962249762
110,3,30,High Variance,Decile 40,0.966666666666667,95,Large Scale,161.613160346834,102.57319901596
60,1,30,Low Variance,Decile 40,0.966666666666667,95,Small Scale,0.365907561055948,55.9490176450692
60,2,30,Low Variance,Decile 40,0.966666666666667,95,Medium Scale,5.36156474401855,55.9490176450692
70,3,30,Low Variance,Decile 40,0.966666666666667,95,Large Scale,73.3738205004333,65.2738539192474
65,1,30,Medium Variance,Decile 40,0.966666666666667,95,Small Scale,0.451439712223587,60.6114357821583
95,2,30,Medium Variance,Decile 40,0.966666666666667,95,Medium Scale,10.3773056176175,88.5859446046929
85,3,30,Medium Variance,Decile 40,0.966666666666667,95,Large Scale,122.691490779093,79.2611083305147
