variability,original_n,scale_size,name,power,n,sample_size,value,sd_item
Small Heterogeneity,20,Likert,Decile 0,80,100,79.648,0.882846666666667,0.275352380036014
Small Heterogeneity,20,Likert,Decile 0,85,100,86.256,0.926606666666667,0.275352380036014
Small Heterogeneity,20,Likert,Decile 0,90,100,90.494,0.94826,0.275352380036014
Small Heterogeneity,20,Likert,Decile 0,95,100,102.08,0.98501,0.275352380036014
Small Heterogeneity,20,Likert,Decile 10,80,100,54.82,0.908656666666667,0.275352380036014
Small Heterogeneity,20,Likert,Decile 10,85,100,59.492,0.946583333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 10,90,100,61.968,0.961273333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 10,95,100,69.212,0.987933333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 20,80,100,44.368,0.89551,0.275352380036014
Small Heterogeneity,20,Likert,Decile 20,85,100,50.176,0.944163333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 20,90,100,53.618,0.965893333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 20,95,100,59.906,0.991106666666667,0.275352380036014
Small Heterogeneity,20,Likert,Decile 30,80,100,40.348,0.92021,0.275352380036014
Small Heterogeneity,20,Likert,Decile 30,85,100,42.628,0.93973,0.275352380036014
Small Heterogeneity,20,Likert,Decile 30,90,100,45.248,0.956613333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 30,95,100,53.904,0.991053333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 40,80,100,40.028,0.954603333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 40,85,100,40.506,0.958743333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 40,90,100,41.43,0.964833333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 40,95,100,47.686,0.98878,0.275352380036014
Small Heterogeneity,20,Likert,Decile 50,80,100,39.932,0.976773333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 50,85,100,40.054,0.977883333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 50,90,100,40.28,0.97937,0.275352380036014
Small Heterogeneity,20,Likert,Decile 50,95,100,43.078,0.989743333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 60,80,100,39.406,0.984293333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 60,85,100,39.976,0.989583333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 60,90,100,40.012,0.989823333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 60,95,100,40.894,0.992953333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 70,80,100,36.48,0.965263333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 70,85,100,39.552,0.99393,0.275352380036014
Small Heterogeneity,20,Likert,Decile 70,90,100,39.89,0.996156666666667,0.275352380036014
Small Heterogeneity,20,Likert,Decile 70,95,100,40.126,0.997083333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 80,80,100,28.596,0.90597,0.275352380036014
Small Heterogeneity,20,Likert,Decile 80,85,100,36.466,0.97857,0.275352380036014
Small Heterogeneity,20,Likert,Decile 80,90,100,38.694,0.993363333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 80,95,100,39.96,0.999153333333333,0.275352380036014
Small Heterogeneity,20,Likert,Decile 90,80,100,21.792,0.8827,0.275352380036014
Small Heterogeneity,20,Likert,Decile 90,85,100,28.162,0.939856666666667,0.275352380036014
Small Heterogeneity,20,Likert,Decile 90,90,100,32.832,0.97098,0.275352380036014
Small Heterogeneity,20,Likert,Decile 90,95,100,39.194,0.99875,0.275352380036014
Small Heterogeneity,20,Milliseconds,Decile 0,80,100,73.888,0.886026666666667,64.927518565867
Small Heterogeneity,20,Milliseconds,Decile 0,85,100,79.844,0.92438,64.927518565867
Small Heterogeneity,20,Milliseconds,Decile 0,90,100,83.94,0.944766666666667,64.927518565867
Small Heterogeneity,20,Milliseconds,Decile 0,95,100,96.446,0.982363333333333,64.927518565867
Small Heterogeneity,20,Milliseconds,Decile 10,80,100,51.53,0.90085,64.927518565867
Small Heterogeneity,20,Milliseconds,Decile 10,85,100,57,0.94437,64.927518565867
Small Heterogeneity,20,Milliseconds,Decile 10,90,100,59.644,0.959876666666667,64.927518565867
Small Heterogeneity,20,Milliseconds,Decile 10,95,100,67.194,0.986366666666667,64.927518565867
