variability,original_n,scale_size,name,power,n,sample_size,value,sd_item
Small Heterogeneity,20,Likert,Decile 0,80,100,60.978,0.928066666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 0,85,100,63.69,0.951116666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 0,90,100,65.8,0.96483,0.246947089427977
Small Heterogeneity,20,Likert,Decile 0,95,100,72.386,0.990586666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 10,80,100,43.352,0.91945,0.246947089427977
Small Heterogeneity,20,Likert,Decile 10,85,100,46.774,0.949703333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 10,90,100,49.344,0.966623333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 10,95,100,55.88,0.993456666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 20,80,100,40.284,0.956846666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 20,85,100,41.05,0.96364,0.246947089427977
Small Heterogeneity,20,Likert,Decile 20,90,100,41.994,0.969903333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 20,95,100,47.038,0.989576666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 30,80,100,40,0.982166666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 30,85,100,40.06,0.98269,0.246947089427977
Small Heterogeneity,20,Likert,Decile 30,90,100,40.224,0.983783333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 30,95,100,42.272,0.99141,0.246947089427977
Small Heterogeneity,20,Likert,Decile 40,80,100,39.998,0.993426666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 40,85,100,40,0.993443333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 40,90,100,40.014,0.993536666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 40,95,100,40.534,0.995396666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 50,80,100,39.928,0.997076666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 50,85,100,39.996,0.997723333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 50,90,100,39.998,0.997736666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 50,95,100,40.116,0.99814,0.246947089427977
Small Heterogeneity,20,Likert,Decile 60,80,100,39.304,0.993026666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 60,85,100,39.928,0.99892,0.246947089427977
Small Heterogeneity,20,Likert,Decile 60,90,100,39.978,0.999253333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 60,95,100,40.022,0.999433333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 70,80,100,36.978,0.972833333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 70,85,100,39.564,0.99713,0.246947089427977
Small Heterogeneity,20,Likert,Decile 70,90,100,39.874,0.999196666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 70,95,100,40.008,0.999813333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 80,80,100,30.012,0.917776666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 80,85,100,37.018,0.982506666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 80,90,100,38.866,0.994826666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 80,95,100,39.952,0.99989,0.246947089427977
Small Heterogeneity,20,Likert,Decile 90,80,100,22.174,0.885536666666667,0.246947089427977
Small Heterogeneity,20,Likert,Decile 90,85,100,28.402,0.941503333333333,0.246947089427977
Small Heterogeneity,20,Likert,Decile 90,90,100,32.96,0.97189,0.246947089427977
Small Heterogeneity,20,Likert,Decile 90,95,100,39.058,0.99864,0.246947089427977
Small Heterogeneity,20,Milliseconds,Decile 0,80,100,76.692,0.885486666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 0,85,100,83.234,0.92738,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 0,90,100,86.938,0.945136666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 0,95,100,99.604,0.983666666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 10,80,100,54.398,0.90694,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 10,85,100,59.158,0.944643333333333,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 10,90,100,61.828,0.96016,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 10,95,100,69.31,0.987173333333333,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 20,80,100,44.608,0.898633333333333,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 20,85,100,49.78,0.94127,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 20,90,100,53.058,0.961296666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 20,95,100,60.334,0.989556666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 30,80,100,40.704,0.917886666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 30,85,100,43.086,0.937766666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 30,90,100,45.792,0.95478,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 30,95,100,54.776,0.98985,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 40,80,100,40.014,0.951066666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 40,85,100,40.414,0.95439,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 40,90,100,41.36,0.960526666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 40,95,100,48.628,0.98812,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 50,80,100,39.946,0.972613333333333,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 50,85,100,40.03,0.97336,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 50,90,100,40.192,0.974436666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 50,95,100,44.116,0.988706666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 60,80,100,39.286,0.979146666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 60,85,100,39.95,0.985303333333333,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 60,90,100,40.008,0.98569,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 60,95,100,41.558,0.991126666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 70,80,100,36.128,0.959906666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 70,85,100,39.464,0.99064,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 70,90,100,39.87,0.993286666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 70,95,100,40.32,0.99499,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 80,80,100,28.538,0.90562,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 80,85,100,36.322,0.976656666666667,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 80,90,100,38.596,0.991673333333333,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 80,95,100,39.98,0.997883333333333,72.309080030485
Small Heterogeneity,20,Milliseconds,Decile 90,80,100,21.588,0.884276666666667,72.309080030485
