SS_ID,Ita_Word,Eng_Word,Rating
1,laureato,graduate,9
1,fantasma,ghost,4
1,distruzione,destruction,6
1,dose,dose,5
1,scaffale,shelf,5
1,ratto,rat,6
1,manomettere,to tamper,11
1,sentiero,pathway,4
1,panettiere,baker,3
1,suolo,soil,10
1,spazzatura,garbage,2
1,trovare,to find,2
1,vino,wine,2
1,attrezzo,tool,3
1,capello,hair,1
1,uscire,to go out,1
1,camino,chimney,1
1,corvo,crow,3
1,cerbiatto,fawn,3
1,calzino,sock,3
1,dondolare,to swing,2
1,inquinare,to pollute,4
1,catapecchia,hovel,7
1,tenebra,darkness,9
1,colorare,to color,3
1,agile,limber,9
1,termite,termite,10
1,massacro,massacre,7
1,giostra,ride,2
1,clero,clergy,12
1,inverno,winter,3
1,villaggio,village,3
1,leggero,light,4
1,fieno,hay,6
1,gobba,hump,5
1,quadro,painting,5
1,ridere,to laugh,2
1,simpatico,nice,3
1,schiena,back,3
1,panna,cream,2
1,igloo,igloo,5
1,frigido,frigid,11
1,bussola,compass,6
1,fulmine,lightning,4
1,orgoglioso,proud,12
1,aranciata,orange juice,3
1,pallottola,bullet,8
1,formaggio,cheese,3
1,conoscere,to know,4
1,fiducioso,confident,11
1,stupefatto,startled,11
1,ficcanaso,busybody,6
1,scolapasta,colander,5
1,cesto,basket,4
1,apatico,listless,12
1,coperchio,lid,4
1,problema,trouble,6
1,aprire,to open,2
1,scorpione,scorpion,8
1,abbandonato,derelict,3
1,solitudine,loneliness,8
1,pacco,pack,3
1,coperta,blanket,1
1,goccia,drop,2
1,agilità,agility,8
1,lampadina,lightbulb,5
1,cicatrice,scar,5
1,giustizia,justice,6
1,carcassa,carcass,10
1,orso,bear,2
1,schifoso,disgusting,2
1,cancrena,gangrene,15
1,eccezionale,outstanding,11
1,tumore,tumor,15
1,lotta,fight,4
1,birillo,bowling pin,4
1,scrivere,to write,4
1,golfo,gulf,12
1,solenne,solemn,10
1,prugna,plum,2
1,doccia,shower,4
1,uomo,man,4
1,gioia,joy,4
1,mare,sea,1
1,brevetto,patent,11
1,fiasco,fiasco,8
1,paura,fear,1
1,calmo,calm,1
1,pettine,comb,2
1,diga,dam,4
1,alluce,big toe,5
1,brutale,brutal,9
1,vedere,to see,2
1,giudice,judge,8
1,guanto,glove,4
1,grave,severe,6
